modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=36 SL=0.75825000 TP=0.73825000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.75801000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=37 SL=0.75801000 TP=0.73801000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.75826000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=38 SL=0.75826000 TP=0.73826000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=39 SL=0.75866000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=39 SL=0.75866000 TP=0.73866000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=40 SL=0.75828000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=40 SL=0.75828000 TP=0.73828000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=41 SL=0.75685000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=41 SL=0.75685000 TP=0.73685000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=42 SL=0.75558000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=42 SL=0.75558000 TP=0.73558000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=43 SL=0.75627000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=43 SL=0.75627000 TP=0.73627000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=44 SL=0.75632000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=44 SL=0.75632000 TP=0.73632000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=45 SL=0.75643000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=45 SL=0.75643000 TP=0.73643000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=46 SL=0.75607000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=46 SL=0.75607000 TP=0.73607000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=47 SL=0.75384000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=47 SL=0.75384000 TP=0.73384000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=48 SL=0.75383000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=48 SL=0.75383000 TP=0.73383000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=49 SL=0.75374000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=49 SL=0.75374000 TP=0.73374000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.75368000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=50 SL=0.75368000 TP=0.73368000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.75324000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=51 SL=0.75324000 TP=0.73324000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.75223000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=52 SL=0.75223000 TP=0.73223000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.75272000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=53 SL=0.75272000 TP=0.73272000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.75405000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=54 SL=0.75405000 TP=0.73405000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.75238000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=55 SL=0.75238000 TP=0.73238000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.75360000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=56 SL=0.75360000 TP=0.73360000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.75412000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=57 SL=0.75412000 TP=0.73412000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=58 SL=0.75354000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=58 SL=0.75354000 TP=0.73354000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=59 SL=0.75241000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=59 SL=0.75241000 TP=0.73241000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=60 SL=0.75288000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=60 SL=0.75288000 TP=0.73288000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=61 SL=0.75230000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=61 SL=0.75230000 TP=0.73230000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=62 SL=0.75247000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=62 SL=0.75247000 TP=0.73247000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=63 SL=0.75292000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=63 SL=0.75292000 TP=0.73292000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=64 SL=0.75326000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=64 SL=0.75326000 TP=0.73326000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=65 SL=0.75232000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=65 SL=0.75232000 TP=0.73232000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=66 SL=0.75118000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=66 SL=0.75118000 TP=0.73118000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=67 SL=0.75166000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=67 SL=0.75166000 TP=0.73166000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=68 SL=0.75233000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=68 SL=0.75233000 TP=0.73233000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=69 SL=0.75198000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=69 SL=0.75198000 TP=0.73198000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=70 SL=0.75273000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=70 SL=0.75273000 TP=0.73273000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=71 SL=0.75188000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=71 SL=0.75188000 TP=0.73188000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=72 SL=0.75396000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=72 SL=0.75396000 TP=0.73396000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=73 SL=0.75378000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=73 SL=0.75378000 TP=0.73378000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=74 SL=0.75583000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=74 SL=0.75583000 TP=0.73583000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=75 SL=0.75578000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=75 SL=0.75578000 TP=0.73578000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=76 SL=0.75657000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=76 SL=0.75657000 TP=0.73657000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=77 SL=0.75743000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=77 SL=0.75743000 TP=0.73743000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=78 SL=0.75719000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=78 SL=0.75719000 TP=0.73719000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=79 SL=0.75808000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=79 SL=0.75808000 TP=0.73808000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=80 SL=0.75781000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=80 SL=0.75781000 TP=0.73781000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=81 SL=0.75832000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=81 SL=0.75832000 TP=0.73832000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=82 SL=0.75853000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=82 SL=0.75853000 TP=0.73853000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=83 SL=0.75895000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=83 SL=0.75895000 TP=0.73895000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=84 SL=0.75920000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=84 SL=0.75920000 TP=0.73920000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=85 SL=0.75736000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=85 SL=0.75736000 TP=0.73736000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=86 SL=0.75846000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=86 SL=0.75846000 TP=0.73846000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=87 SL=0.75886000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=87 SL=0.75886000 TP=0.73886000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=88 SL=0.75888000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=88 SL=0.75888000 TP=0.73888000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=89 SL=0.75802000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=89 SL=0.75802000 TP=0.73802000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=90 SL=0.75717000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=90 SL=0.75717000 TP=0.73717000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=91 SL=0.75760000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=91 SL=0.75760000 TP=0.73760000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=92 SL=0.75703000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=92 SL=0.75703000 TP=0.73703000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=93 SL=0.75742000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=93 SL=0.75742000 TP=0.73742000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=94 SL=0.75730000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=94 SL=0.75730000 TP=0.73730000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=95 SL=0.75666000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=95 SL=0.75666000 TP=0.73666000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=96 SL=0.75682000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=96 SL=0.75682000 TP=0.73682000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=97 SL=0.75692000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=97 SL=0.75692000 TP=0.73692000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=98 SL=0.75602000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=98 SL=0.75602000 TP=0.73602000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
order | CRYPTOHPPER @ AUDUSD,60 | Order sent(Buying orders): Sell AUDUSD Magic #745022
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=99 SL=0.75513000
modify | CRYPTOHPPER @ AUDUSD,60 | Order modified: ticket=99 SL=0.75513000 TP=0.73513000
order | CRYPTOHPPER @ AUDUSD,60 | Orders closed(first orders): Sell AUDUSD Magic #745022
