modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=40 SL=0.73239000 TP=0.72439000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=41 SL=0.73257000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=41 SL=0.73257000 TP=0.72457000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=42 SL=0.73315000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=42 SL=0.73315000 TP=0.72515000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=43 SL=0.73599000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=43 SL=0.73599000 TP=0.72799000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=44 SL=0.73568000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=44 SL=0.73568000 TP=0.72768000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=45 SL=0.73509000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=45 SL=0.73509000 TP=0.72709000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=46 SL=0.73677000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=46 SL=0.73677000 TP=0.72877000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=47 SL=0.73974000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=47 SL=0.73974000 TP=0.73174000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=48 SL=0.73945000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=48 SL=0.73945000 TP=0.73145000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=49 SL=0.73856000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=49 SL=0.73856000 TP=0.73056000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=50 SL=0.74660000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=50 SL=0.74660000 TP=0.73860000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=51 SL=0.74505000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=51 SL=0.74505000 TP=0.73705000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=52 SL=0.74511000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=52 SL=0.74511000 TP=0.73711000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=53 SL=0.73768000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=53 SL=0.73768000 TP=0.72968000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=54 SL=0.73611000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=54 SL=0.73611000 TP=0.72811000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=55 SL=0.73668000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=55 SL=0.73668000 TP=0.72868000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=56 SL=0.73227000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=56 SL=0.73227000 TP=0.72427000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=57 SL=0.73185000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=57 SL=0.73185000 TP=0.72385000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=58 SL=0.73153000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=58 SL=0.73153000 TP=0.72353000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=59 SL=0.73495000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=59 SL=0.73495000 TP=0.72695000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=60 SL=0.73633000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=60 SL=0.73633000 TP=0.72833000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=61 SL=0.73680000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=61 SL=0.73680000 TP=0.72880000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=62 SL=0.73844000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=62 SL=0.73844000 TP=0.73044000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=63 SL=0.73797000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=63 SL=0.73797000 TP=0.72997000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=64 SL=0.73768000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=64 SL=0.73768000 TP=0.72968000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=65 SL=0.73163000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=65 SL=0.73163000 TP=0.72363000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=66 SL=0.73102000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=66 SL=0.73102000 TP=0.72302000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=67 SL=0.72921000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=67 SL=0.72921000 TP=0.72121000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=68 SL=0.71585000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=68 SL=0.71585000 TP=0.72385000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=69 SL=0.72296000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=69 SL=0.72296000 TP=0.71496000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=70 SL=0.71398000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=70 SL=0.71398000 TP=0.72198000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=71 SL=0.71491000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=71 SL=0.71491000 TP=0.72291000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=72 SL=0.72202000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=72 SL=0.72202000 TP=0.71402000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=73 SL=0.71938000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=73 SL=0.71938000 TP=0.72738000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=74 SL=0.71994000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=74 SL=0.71994000 TP=0.72794000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=75 SL=0.72107000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=75 SL=0.72107000 TP=0.72907000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=76 SL=0.73575000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=76 SL=0.73575000 TP=0.72775000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=77 SL=0.73332000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=77 SL=0.73332000 TP=0.72532000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=78 SL=0.73544000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=78 SL=0.73544000 TP=0.72744000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=79 SL=0.73640000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=79 SL=0.73640000 TP=0.72840000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=80 SL=0.74188000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=80 SL=0.74188000 TP=0.73388000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=81 SL=0.74218000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=81 SL=0.74218000 TP=0.73418000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=82 SL=0.74137000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=82 SL=0.74137000 TP=0.73337000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=83 SL=0.74435000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=83 SL=0.74435000 TP=0.73635000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=84 SL=0.74556000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=84 SL=0.74556000 TP=0.73756000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=85 SL=0.74564000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=85 SL=0.74564000 TP=0.73764000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=86 SL=0.74934000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=86 SL=0.74934000 TP=0.74134000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=87 SL=0.75009000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=87 SL=0.75009000 TP=0.74209000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=88 SL=0.75097000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=88 SL=0.75097000 TP=0.74297000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=89 SL=0.75330000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=89 SL=0.75330000 TP=0.74530000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=90 SL=0.75331000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=90 SL=0.75331000 TP=0.74531000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=91 SL=0.75290000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=91 SL=0.75290000 TP=0.74490000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=92 SL=0.75426000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=92 SL=0.75426000 TP=0.74626000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=93 SL=0.75630000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=93 SL=0.75630000 TP=0.74830000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=94 SL=0.75529000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=94 SL=0.75529000 TP=0.74729000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=95 SL=0.75652000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=95 SL=0.75652000 TP=0.74852000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=96 SL=0.75139000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=96 SL=0.75139000 TP=0.74339000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=97 SL=0.75319000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=97 SL=0.75319000 TP=0.74519000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=98 SL=0.75527000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=98 SL=0.75527000 TP=0.74727000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=99 SL=0.75495000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=99 SL=0.75495000 TP=0.74695000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=100 SL=0.75506000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=100 SL=0.75506000 TP=0.74706000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=101 SL=0.75504000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=101 SL=0.75504000 TP=0.74704000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=102 SL=0.75820000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=102 SL=0.75820000 TP=0.75020000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=103 SL=0.75776000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=103 SL=0.75776000 TP=0.74976000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=104 SL=0.75776000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=104 SL=0.75776000 TP=0.74976000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=105 SL=0.76381000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=105 SL=0.76381000 TP=0.75581000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=106 SL=0.76526000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=106 SL=0.76526000 TP=0.75726000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=107 SL=0.76627000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=107 SL=0.76627000 TP=0.75827000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=108 SL=0.76696000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=108 SL=0.76696000 TP=0.75896000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=109 SL=0.76177000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=109 SL=0.76177000 TP=0.75377000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=110 SL=0.76025000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=110 SL=0.76025000 TP=0.75225000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=111 SL=0.76069000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=111 SL=0.76069000 TP=0.75269000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=112 SL=0.75461000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=112 SL=0.75461000 TP=0.74661000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=113 SL=0.75347000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=113 SL=0.75347000 TP=0.74547000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=114 SL=0.75288000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=114 SL=0.75288000 TP=0.74488000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=115 SL=0.74293000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=115 SL=0.74293000 TP=0.75093000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=116 SL=0.74077000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=116 SL=0.74077000 TP=0.74877000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=117 SL=0.74788000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=117 SL=0.74788000 TP=0.73988000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=118 SL=0.73960000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=118 SL=0.73960000 TP=0.74760000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=119 SL=0.73764000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=119 SL=0.73764000 TP=0.74564000
order | dailybreakout @ AUDUSD,60 | Order sent: Buy AUDUSD Magic #1792109
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=120 SL=0.74133000
modify | dailybreakout @ AUDUSD,60 | Order modified: ticket=120 SL=0.74133000 TP=0.74933000
order | dailybreakout @ AUDUSD,60 | Order sent: Sell AUDUSD Magic #1792109
